2024-02-13 16:11:28 | cleaner | INFO | Start Data Cleaning
2024-03-26 18:27:20 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:27:20 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:27:20 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102330.pcap)(0.04s),  total_errors= 0
2024-03-26 18:27:20 | cleaner | INFO | Splitting the .pcap file: device_202402102340.pcap
2024-03-26 18:27:20 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-03-26 18:27:20 | cleaner | INFO | Removing (sub) .pcap files.
2024-03-26 18:27:20 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:27:20 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:27:20 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102340.pcap)(0.03s),  total_errors= 0
2024-03-26 18:27:20 | cleaner | INFO | Elapsed Time = 0.06922245025634766s
2024-03-26 18:32:51 | cleaner | INFO | Start Data Cleaning
2024-03-26 18:32:51 | cleaner | INFO | Splitting the .pcap file: device_202402102330.pcap
2024-03-26 18:32:51 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-03-26 18:32:51 | cleaner | INFO | Removing (sub) .pcap files.
2024-03-26 18:32:51 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:32:51 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:32:51 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102330.pcap)(0.03s),  total_errors= 0
2024-03-26 18:32:51 | cleaner | INFO | Splitting the .pcap file: device_202402102340.pcap
2024-03-26 18:32:51 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-03-26 18:32:51 | cleaner | INFO | Removing (sub) .pcap files.
2024-03-26 18:32:51 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:32:51 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:32:51 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102340.pcap)(0.03s),  total_errors= 0
2024-03-26 18:32:51 | cleaner | INFO | Elapsed Time = 0.06311631202697754s
2024-03-26 18:34:12 | cleaner | INFO | Start Data Cleaning
2024-03-26 18:34:12 | cleaner | INFO | Splitting the .pcap file: device_202402102330.pcap
2024-03-26 18:34:12 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-03-26 18:34:14 | cleaner | INFO | Removing (sub) .pcap files.
2024-03-26 18:34:14 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:34:14 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:34:14 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102330)(2.28s),  total_errors= 0
2024-03-26 18:34:14 | cleaner | INFO | Splitting the .pcap file: device_202402102340.pcap
2024-03-26 18:34:14 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-03-26 18:34:16 | cleaner | INFO | Removing (sub) .pcap files.
2024-03-26 18:34:16 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:34:16 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:34:16 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102340.pcap)(2.28s),  total_errors= 0
2024-03-26 18:34:16 | cleaner | INFO | Elapsed Time = 4.564434766769409s
2024-03-26 18:36:17 | cleaner | INFO | Start Data Cleaning
2024-03-26 18:36:17 | cleaner | INFO | Splitting the .pcap file: device_202402102330.pcap
2024-03-26 18:36:17 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-03-26 18:36:19 | cleaner | INFO | Removing (sub) .pcap files.
2024-03-26 18:36:19 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:36:19 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:36:19 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102330)(2.35s),  total_errors= 0
2024-03-26 18:36:19 | cleaner | INFO | Splitting the .pcap file: device_202402102340.pcap
2024-03-26 18:36:19 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-03-26 18:36:22 | cleaner | INFO | Removing (sub) .pcap files.
2024-03-26 18:36:22 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:36:22 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:36:22 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102340)(2.53s),  total_errors= 0
2024-03-26 18:36:22 | cleaner | INFO | Elapsed Time = 4.885064601898193s
2024-03-26 18:37:29 | cleaner | INFO | Start Data Cleaning
2024-03-26 18:37:29 | cleaner | INFO | Splitting the .pcap file: device_202402102330.pcap
2024-03-26 18:37:29 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-03-26 18:37:32 | cleaner | INFO | Removing (sub) .pcap files.
2024-03-26 18:37:32 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:37:32 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:37:32 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102330)(2.31s),  total_errors= 0
2024-03-26 18:37:32 | cleaner | INFO | Splitting the .pcap file: device_202402102340.pcap
2024-03-26 18:37:32 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-03-26 18:37:34 | cleaner | INFO | Removing (sub) .pcap files.
2024-03-26 18:37:34 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-03-26 18:37:34 | cleaner | INFO | Removing (sub) .csv files
2024-03-26 18:37:34 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102340)(2.74s),  total_errors= 0
2024-03-26 18:37:34 | cleaner | INFO | Elapsed Time = 5.0497353076934814s
